date,datetime,open,high,low,close,volume,funding_rate,open_interest
2025-08-12 20:00:00+00:00,2025-08-12 20:00:00+00:00,190.68,193.8,189.61,191.77,252335.578556,,0.0
2025-08-13 00:00:00+00:00,2025-08-13 00:00:00+00:00,191.75,199.55,191.46,197.72,453695.864256,,0.0
2025-08-13 04:00:00+00:00,2025-08-13 04:00:00+00:00,197.73,200.11,195.18,198.74,321873.712554,,0.0
2025-08-13 08:00:00+00:00,2025-08-13 08:00:00+00:00,198.73,202.69,197.62,200.97,287112.209102,,0.0
2025-08-13 12:00:00+00:00,2025-08-13 12:00:00+00:00,200.96,204.95,194.52,197.45,635553.007946,,0.0
2025-08-13 16:00:00+00:00,2025-08-13 16:00:00+00:00,197.45,202.21,197.08,202.09,279701.415172,,0.0
2025-08-13 20:00:00+00:00,2025-08-13 20:00:00+00:00,202.09,203.35,199.86,201.52,170521.257274,,0.0
2025-08-14 00:00:00+00:00,2025-08-14 00:00:00+00:00,201.54,209.08,200.6,207.91,545932.495703,,0.0
2025-08-14 04:00:00+00:00,2025-08-14 04:00:00+00:00,207.91,209.95,204.05,205.65,517814.516512,,0.0
2025-08-14 08:00:00+00:00,2025-08-14 08:00:00+00:00,205.66,205.83,201.81,203.61,334211.087592,,0.0
2025-08-14 12:00:00+00:00,2025-08-14 12:00:00+00:00,203.62,205.5,186.72,194.84,1428622.065994,,0.0
2025-08-14 16:00:00+00:00,2025-08-14 16:00:00+00:00,194.85,195.48,190.29,192.93,337337.585272,,0.0
2025-08-14 20:00:00+00:00,2025-08-14 20:00:00+00:00,192.92,193.2,187.28,192.46,203844.602087,,0.0
2025-08-15 00:00:00+00:00,2025-08-15 00:00:00+00:00,192.47,195.65,191.92,195.16,172991.39858,,0.0
2025-08-15 04:00:00+00:00,2025-08-15 04:00:00+00:00,195.18,198.05,194.43,196.96,166406.499916,,0.0
2025-08-15 08:00:00+00:00,2025-08-15 08:00:00+00:00,196.95,197.6,193.63,194.3,144225.277943,,0.0
2025-08-15 12:00:00+00:00,2025-08-15 12:00:00+00:00,194.32,196.17,184.39,185.55,427017.91287,,0.0
2025-08-15 16:00:00+00:00,2025-08-15 16:00:00+00:00,185.54,186.93,183.34,183.9,316594.245873,,0.0
2025-08-15 20:00:00+00:00,2025-08-15 20:00:00+00:00,183.9,188.27,183.32,185.74,151541.283976,,0.0
2025-08-16 00:00:00+00:00,2025-08-16 00:00:00+00:00,185.73,188.37,185.33,187.11,120450.279589,,0.0
2025-08-16 04:00:00+00:00,2025-08-16 04:00:00+00:00,187.11,189.64,186.13,189.12,118687.819606,,0.0
2025-08-16 08:00:00+00:00,2025-08-16 08:00:00+00:00,189.12,189.22,185.41,185.72,154064.884895,,0.0
2025-08-16 12:00:00+00:00,2025-08-16 12:00:00+00:00,185.73,189.49,185.2,188.78,148333.890618,,0.0
2025-08-16 16:00:00+00:00,2025-08-16 16:00:00+00:00,188.78,189.4,187.08,188.7,71209.500937,,0.0
2025-08-16 20:00:00+00:00,2025-08-16 20:00:00+00:00,188.7,190.05,187.93,189.61,49835.29238,,0.0
2025-08-17 00:00:00+00:00,2025-08-17 00:00:00+00:00,189.62,191.95,187.34,191.6,121074.823625,,0.0
2025-08-17 04:00:00+00:00,2025-08-17 04:00:00+00:00,191.62,193.52,191.31,191.88,107008.365827,,0.0
2025-08-17 08:00:00+00:00,2025-08-17 08:00:00+00:00,191.9,193.63,191.52,193.57,85975.271047,,0.0
2025-08-17 12:00:00+00:00,2025-08-17 12:00:00+00:00,193.58,195.5,191.72,195.46,113282.762195,,0.0
2025-08-17 16:00:00+00:00,2025-08-17 16:00:00+00:00,195.47,195.83,190.52,191.23,146867.409128,,0.0
2025-08-17 20:00:00+00:00,2025-08-17 20:00:00+00:00,191.23,193.49,190.91,191.03,89833.902392,,0.0
2025-08-18 00:00:00+00:00,2025-08-18 00:00:00+00:00,191.03,191.34,181.84,182.7,344236.627787,,0.0
2025-08-18 04:00:00+00:00,2025-08-18 04:00:00+00:00,182.69,183.53,180.21,180.62,224315.859278,,0.0
2025-08-18 08:00:00+00:00,2025-08-18 08:00:00+00:00,180.62,181.96,180.0,181.34,149282.34006,,0.0
2025-08-18 12:00:00+00:00,2025-08-18 12:00:00+00:00,181.34,183.35,180.51,183.08,209681.149137,,0.0
2025-08-18 16:00:00+00:00,2025-08-18 16:00:00+00:00,183.08,185.69,181.77,183.19,196627.436909,,0.0
2025-08-18 20:00:00+00:00,2025-08-18 20:00:00+00:00,183.2,185.0,182.06,182.93,107348.783232,,0.0
2025-08-19 00:00:00+00:00,2025-08-19 00:00:00+00:00,182.93,185.86,178.19,178.52,255445.159751,,0.0
2025-08-19 04:00:00+00:00,2025-08-19 04:00:00+00:00,178.52,180.59,177.3,180.12,150207.072615,,0.0
2025-08-19 08:00:00+00:00,2025-08-19 08:00:00+00:00,180.12,182.82,179.12,182.67,100057.779595,,0.0
2025-08-19 12:00:00+00:00,2025-08-19 12:00:00+00:00,182.68,183.39,177.54,178.0,294927.943441,,0.0
2025-08-19 16:00:00+00:00,2025-08-19 16:00:00+00:00,178.0,178.81,175.71,176.74,241076.072032,,0.0
2025-08-19 20:00:00+00:00,2025-08-19 20:00:00+00:00,176.74,179.52,175.89,176.21,110901.131674,,0.0
2025-08-20 00:00:00+00:00,2025-08-20 00:00:00+00:00,176.22,181.49,176.02,180.51,171570.477938,,0.0
2025-08-20 04:00:00+00:00,2025-08-20 04:00:00+00:00,180.52,181.69,179.83,180.54,86746.710063,,0.0
2025-08-20 08:00:00+00:00,2025-08-20 08:00:00+00:00,180.54,182.3,178.29,180.28,141379.953184,,0.0
2025-08-20 12:00:00+00:00,2025-08-20 12:00:00+00:00,180.28,185.08,177.54,183.03,310511.408191,,0.0
2025-08-20 16:00:00+00:00,2025-08-20 16:00:00+00:00,183.03,188.0,182.6,187.6,253712.379645,,0.0
2025-08-20 20:00:00+00:00,2025-08-20 20:00:00+00:00,187.6,187.96,185.68,187.95,101824.473678,,0.0
2025-08-21 00:00:00+00:00,2025-08-21 00:00:00+00:00,187.96,190.11,185.55,188.41,310496.926824,,0.0
2025-08-21 04:00:00+00:00,2025-08-21 04:00:00+00:00,188.41,188.68,185.91,186.99,113398.622023,,0.0
2025-08-21 08:00:00+00:00,2025-08-21 08:00:00+00:00,186.99,187.03,183.48,184.02,139449.877812,,0.0
2025-08-21 12:00:00+00:00,2025-08-21 12:00:00+00:00,184.01,186.4,181.43,181.63,223210.096118,,0.0
2025-08-21 16:00:00+00:00,2025-08-21 16:00:00+00:00,181.63,182.89,179.88,180.13,189910.490676,,0.0
2025-08-21 20:00:00+00:00,2025-08-21 20:00:00+00:00,180.13,181.89,179.41,180.32,86284.181216,,0.0
2025-08-22 00:00:00+00:00,2025-08-22 00:00:00+00:00,180.33,183.52,180.01,181.76,110239.36932,,0.0
2025-08-22 04:00:00+00:00,2025-08-22 04:00:00+00:00,181.76,184.34,181.74,183.95,79275.066677,,0.0
2025-08-22 08:00:00+00:00,2025-08-22 08:00:00+00:00,183.96,185.08,179.6,179.65,124059.283482,,0.0
2025-08-22 12:00:00+00:00,2025-08-22 12:00:00+00:00,179.65,195.45,177.26,193.49,943557.111091,,0.0
2025-08-22 16:00:00+00:00,2025-08-22 16:00:00+00:00,193.49,199.72,193.49,199.01,318983.048817,,0.0
2025-08-22 20:00:00+00:00,2025-08-22 20:00:00+00:00,198.99,202.4,198.33,200.65,224685.79082,,0.0
2025-08-23 00:00:00+00:00,2025-08-23 00:00:00+00:00,200.68,200.81,195.29,198.18,179044.860834,,0.0
2025-08-23 04:00:00+00:00,2025-08-23 04:00:00+00:00,198.18,208.7,198.11,205.18,380303.274722,,0.0
2025-08-23 08:00:00+00:00,2025-08-23 08:00:00+00:00,205.17,205.69,201.59,201.99,153519.103985,,0.0
2025-08-23 12:00:00+00:00,2025-08-23 12:00:00+00:00,202.0,203.84,200.59,202.62,155043.613919,,0.0
2025-08-23 16:00:00+00:00,2025-08-23 16:00:00+00:00,202.61,204.57,202.17,204.11,72518.450204,,0.0
2025-08-23 20:00:00+00:00,2025-08-23 20:00:00+00:00,204.11,204.89,202.82,204.17,57431.880329,,0.0
2025-08-24 00:00:00+00:00,2025-08-24 00:00:00+00:00,204.16,211.99,204.16,209.05,328167.30553,,0.0
2025-08-24 04:00:00+00:00,2025-08-24 04:00:00+00:00,209.06,210.75,206.6,206.67,166672.484533,,0.0
2025-08-24 08:00:00+00:00,2025-08-24 08:00:00+00:00,206.68,209.0,203.39,204.5,235414.52963,,0.0
2025-08-24 12:00:00+00:00,2025-08-24 12:00:00+00:00,204.49,209.38,203.6,205.64,291037.597189,,0.0
2025-08-24 16:00:00+00:00,2025-08-24 16:00:00+00:00,205.66,211.98,201.46,205.01,563598.9063,,0.0
2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,205.04,207.14,201.08,205.98,310436.83619,,0.0
2025-08-25 00:00:00+00:00,2025-08-25 00:00:00+00:00,205.98,213.55,202.22,209.22,469911.43913,,0.0
2025-08-25 04:00:00+00:00,2025-08-25 04:00:00+00:00,209.23,209.71,198.66,199.83,425076.416633,,0.0
2025-08-25 08:00:00+00:00,2025-08-25 08:00:00+00:00,199.82,200.81,195.02,197.56,333881.47698,,0.0
2025-08-25 12:00:00+00:00,2025-08-25 12:00:00+00:00,197.54,199.46,195.52,196.56,251572.168238,,0.0
2025-08-25 16:00:00+00:00,2025-08-25 16:00:00+00:00,196.57,198.35,190.97,191.44,266712.714261,,0.0
2025-08-25 20:00:00+00:00,2025-08-25 20:00:00+00:00,191.44,192.11,185.34,187.2,415165.843658,,0.0
2025-08-26 00:00:00+00:00,2025-08-26 00:00:00+00:00,187.22,189.37,185.57,186.9,223153.565704,,0.0
2025-08-26 04:00:00+00:00,2025-08-26 04:00:00+00:00,186.93,189.9,186.93,188.92,148591.029553,,0.0
2025-08-26 08:00:00+00:00,2025-08-26 08:00:00+00:00,188.92,190.36,186.67,187.95,135266.098586,,0.0
2025-08-26 12:00:00+00:00,2025-08-26 12:00:00+00:00,187.95,192.55,187.19,190.76,343905.81829,,0.0
2025-08-26 16:00:00+00:00,2025-08-26 16:00:00+00:00,190.8,197.55,190.6,197.44,195753.089279,,0.0
2025-08-26 20:00:00+00:00,2025-08-26 20:00:00+00:00,197.42,198.1,195.37,195.86,143083.025081,,0.0
2025-08-27 00:00:00+00:00,2025-08-27 00:00:00+00:00,195.86,202.84,193.77,201.95,257152.760809,,0.0
2025-08-27 04:00:00+00:00,2025-08-27 04:00:00+00:00,201.96,205.68,200.8,202.45,324903.063273,,0.0
2025-08-27 08:00:00+00:00,2025-08-27 08:00:00+00:00,202.45,205.39,201.55,205.01,207295.012402,,0.0
2025-08-27 12:00:00+00:00,2025-08-27 12:00:00+00:00,205.01,209.4,202.62,208.67,368994.66154,,0.0
2025-08-27 16:00:00+00:00,2025-08-27 16:00:00+00:00,208.68,212.16,205.91,206.39,354779.310912,,0.0
2025-08-27 20:00:00+00:00,2025-08-27 20:00:00+00:00,206.4,209.46,202.53,202.97,469971.488813,,0.0
2025-08-28 00:00:00+00:00,2025-08-28 00:00:00+00:00,202.98,208.34,201.7,208.15,270122.797098,,0.0
2025-08-28 04:00:00+00:00,2025-08-28 04:00:00+00:00,208.16,213.27,207.46,213.11,323969.498864,,0.0
2025-08-28 08:00:00+00:00,2025-08-28 08:00:00+00:00,213.11,216.58,211.32,213.16,292677.331721,,0.0
2025-08-28 12:00:00+00:00,2025-08-28 12:00:00+00:00,213.17,216.9,210.15,211.06,536769.687756,,0.0
2025-08-28 16:00:00+00:00,2025-08-28 16:00:00+00:00,211.06,214.0,207.1,209.95,380998.018965,,0.0
2025-08-28 20:00:00+00:00,2025-08-28 20:00:00+00:00,209.97,215.75,209.67,214.44,184588.258248,,0.0
2025-08-29 00:00:00+00:00,2025-08-29 00:00:00+00:00,214.43,217.99,212.11,216.87,351638.970859,,0.0
2025-08-29 04:00:00+00:00,2025-08-29 04:00:00+00:00,216.88,217.92,207.85,208.78,556162.994142,,0.0
2025-08-29 08:00:00+00:00,2025-08-29 08:00:00+00:00,208.79,210.08,205.33,207.64,369351.549292,,0.0
2025-08-29 12:00:00+00:00,2025-08-29 12:00:00+00:00,207.63,215.0,203.77,204.43,746877.911231,,0.0
2025-08-29 16:00:00+00:00,2025-08-29 16:00:00+00:00,204.43,205.5,201.39,202.97,338005.05819,,0.0
2025-08-29 20:00:00+00:00,2025-08-29 20:00:00+00:00,202.98,205.49,199.85,205.11,207064.792755,,0.0
2025-08-30 00:00:00+00:00,2025-08-30 00:00:00+00:00,205.12,206.65,200.73,205.61,213666.552843,,0.0
2025-08-30 04:00:00+00:00,2025-08-30 04:00:00+00:00,205.61,207.03,204.37,205.12,132960.770664,,0.0
2025-08-30 08:00:00+00:00,2025-08-30 08:00:00+00:00,205.12,205.55,201.67,202.65,122247.866237,,0.0
2025-08-30 12:00:00+00:00,2025-08-30 12:00:00+00:00,202.63,202.68,197.55,201.05,218299.48484,,0.0
2025-08-30 16:00:00+00:00,2025-08-30 16:00:00+00:00,201.07,201.64,199.76,201.25,84693.471741,,0.0
2025-08-30 20:00:00+00:00,2025-08-30 20:00:00+00:00,201.26,203.32,199.78,202.72,57539.091036,,0.0
2025-08-31 00:00:00+00:00,2025-08-31 00:00:00+00:00,202.73,206.67,202.72,205.53,189774.919274,,0.0
2025-08-31 04:00:00+00:00,2025-08-31 04:00:00+00:00,205.54,205.6,202.75,203.52,81490.954841,,0.0
2025-08-31 08:00:00+00:00,2025-08-31 08:00:00+00:00,203.52,205.82,202.26,203.64,124166.992097,,0.0
2025-08-31 12:00:00+00:00,2025-08-31 12:00:00+00:00,203.65,204.88,201.5,204.56,101220.673458,,0.0
2025-08-31 16:00:00+00:00,2025-08-31 16:00:00+00:00,204.57,206.0,203.69,204.61,65634.905854,,0.0
2025-08-31 20:00:00+00:00,2025-08-31 20:00:00+00:00,204.62,205.76,200.33,200.67,93300.352193,,0.0
2025-09-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,200.66,202.49,196.15,198.42,264561.999407,,0.0
2025-09-01 04:00:00+00:00,2025-09-01 04:00:00+00:00,198.42,202.93,196.68,202.92,188554.707763,,0.0
2025-09-01 08:00:00+00:00,2025-09-01 08:00:00+00:00,202.93,204.57,198.4,199.42,142129.821519,,0.0
2025-09-01 12:00:00+00:00,2025-09-01 12:00:00+00:00,199.43,201.15,197.71,198.39,118225.562592,,0.0
2025-09-01 16:00:00+00:00,2025-09-01 16:00:00+00:00,198.38,200.17,197.28,200.16,77711.502216,,0.0
2025-09-01 20:00:00+00:00,2025-09-01 20:00:00+00:00,200.17,200.17,194.21,197.31,204306.594628,,0.0
2025-09-02 00:00:00+00:00,2025-09-02 00:00:00+00:00,197.31,203.33,196.77,201.84,155665.330519,,0.0
2025-09-02 04:00:00+00:00,2025-09-02 04:00:00+00:00,201.85,204.44,201.41,202.1,147358.667041,,0.0
2025-09-02 08:00:00+00:00,2025-09-02 08:00:00+00:00,202.09,204.42,201.68,201.97,135026.727601,,0.0
2025-09-02 12:00:00+00:00,2025-09-02 12:00:00+00:00,201.95,205.13,197.37,200.3,365418.631259,,0.0
2025-09-02 16:00:00+00:00,2025-09-02 16:00:00+00:00,200.28,207.0,199.47,205.55,186782.146902,,0.0
2025-09-02 20:00:00+00:00,2025-09-02 20:00:00+00:00,205.51,209.69,204.9,209.64,158995.558144,,0.0
2025-09-03 00:00:00+00:00,2025-09-03 00:00:00+00:00,209.65,211.95,207.39,210.0,241382.242087,,0.0
2025-09-03 04:00:00+00:00,2025-09-03 04:00:00+00:00,210.0,210.47,207.97,209.36,108534.192568,,0.0
2025-09-03 08:00:00+00:00,2025-09-03 08:00:00+00:00,209.34,211.32,208.1,210.36,116035.308672,,0.0
2025-09-03 12:00:00+00:00,2025-09-03 12:00:00+00:00,210.36,213.0,208.79,211.37,223069.652911,,0.0
2025-09-03 16:00:00+00:00,2025-09-03 16:00:00+00:00,211.37,211.97,208.83,210.38,116250.447511,,0.0
2025-09-03 20:00:00+00:00,2025-09-03 20:00:00+00:00,210.38,210.94,208.4,210.72,59136.895274,,0.0
2025-09-04 00:00:00+00:00,2025-09-04 00:00:00+00:00,210.74,211.94,207.5,208.18,123866.705804,,0.0
2025-09-04 04:00:00+00:00,2025-09-04 04:00:00+00:00,208.19,208.53,205.69,206.69,91046.097407,,0.0
2025-09-04 08:00:00+00:00,2025-09-04 08:00:00+00:00,206.69,208.79,206.59,207.23,72126.562157,,0.0
2025-09-04 12:00:00+00:00,2025-09-04 12:00:00+00:00,207.23,208.5,203.37,203.76,193403.918614,,0.0
2025-09-04 16:00:00+00:00,2025-09-04 16:00:00+00:00,203.77,205.17,201.82,202.1,93882.468604,,0.0
2025-09-04 20:00:00+00:00,2025-09-04 20:00:00+00:00,202.12,204.82,201.9,202.34,87553.168303,,0.0
2025-09-05 00:00:00+00:00,2025-09-05 00:00:00+00:00,202.34,204.07,200.96,203.56,94124.642889,,0.0
2025-09-05 04:00:00+00:00,2025-09-05 04:00:00+00:00,203.56,208.43,203.04,207.83,128910.638094,,0.0
2025-09-05 08:00:00+00:00,2025-09-05 08:00:00+00:00,207.85,207.94,204.52,206.66,149574.301891,,0.0
2025-09-05 12:00:00+00:00,2025-09-05 12:00:00+00:00,206.65,209.99,201.62,203.58,449793.00909,,0.0
2025-09-05 16:00:00+00:00,2025-09-05 16:00:00+00:00,203.58,205.58,201.86,205.46,113719.496241,,0.0
2025-09-05 20:00:00+00:00,2025-09-05 20:00:00+00:00,205.43,205.68,202.7,203.4,72514.905793,,0.0
2025-09-06 00:00:00+00:00,2025-09-06 00:00:00+00:00,203.4,204.68,203.15,204.06,35125.796792,,0.0
2025-09-06 04:00:00+00:00,2025-09-06 04:00:00+00:00,204.07,204.07,202.14,203.04,40881.928325,,0.0
2025-09-06 08:00:00+00:00,2025-09-06 08:00:00+00:00,203.03,203.57,201.93,202.41,44864.850858,,0.0
2025-09-06 12:00:00+00:00,2025-09-06 12:00:00+00:00,202.41,202.89,200.96,201.25,61179.311506,,0.0
2025-09-06 16:00:00+00:00,2025-09-06 16:00:00+00:00,201.25,202.33,199.33,199.76,88162.626169,,0.0
2025-09-06 20:00:00+00:00,2025-09-06 20:00:00+00:00,199.75,201.21,199.73,200.18,47656.337555,,0.0
2025-09-07 00:00:00+00:00,2025-09-07 00:00:00+00:00,200.19,203.32,200.11,202.86,79314.235865,,0.0
2025-09-07 04:00:00+00:00,2025-09-07 04:00:00+00:00,202.87,203.33,202.23,202.99,34252.481753,,0.0
2025-09-07 08:00:00+00:00,2025-09-07 08:00:00+00:00,203.0,203.99,202.72,203.98,43957.582153,,0.0
2025-09-07 12:00:00+00:00,2025-09-07 12:00:00+00:00,203.98,205.53,203.1,205.14,87338.46179,,0.0
2025-09-07 16:00:00+00:00,2025-09-07 16:00:00+00:00,205.16,205.46,201.46,203.07,73006.60244,,0.0
2025-09-07 20:00:00+00:00,2025-09-07 20:00:00+00:00,203.08,207.95,202.56,206.32,118692.478146,,0.0
2025-09-08 00:00:00+00:00,2025-09-08 00:00:00+00:00,206.32,208.97,205.6,207.65,118330.366384,,0.0
2025-09-08 04:00:00+00:00,2025-09-08 04:00:00+00:00,207.65,208.83,206.62,207.89,76860.636259,,0.0
2025-09-08 08:00:00+00:00,2025-09-08 08:00:00+00:00,207.88,215.79,207.35,214.22,337632.618502,,0.0
2025-09-08 12:00:00+00:00,2025-09-08 12:00:00+00:00,214.25,216.7,212.98,215.03,284892.133911,,0.0
2025-09-08 16:00:00+00:00,2025-09-08 16:00:00+00:00,215.03,217.11,213.88,216.12,198197.410568,,0.0
2025-09-08 20:00:00+00:00,2025-09-08 20:00:00+00:00,216.12,216.2,213.55,214.13,90001.104194,,0.0
2025-09-09 00:00:00+00:00,2025-09-09 00:00:00+00:00,214.15,214.91,210.88,214.61,155987.601055,,0.0
2025-09-09 04:00:00+00:00,2025-09-09 04:00:00+00:00,214.61,219.79,213.96,219.2,203200.900895,,0.0
2025-09-09 08:00:00+00:00,2025-09-09 08:00:00+00:00,219.21,219.5,216.97,217.24,100329.546288,0.0001,0.0
2025-09-09 12:00:00+00:00,2025-09-09 12:00:00+00:00,217.23,218.55,211.77,213.07,423187.20428,0.0001,0.0
2025-09-09 16:00:00+00:00,2025-09-09 16:00:00+00:00,213.08,216.98,213.01,216.33,121210.125592,5.79296398152e-05,0.0
2025-09-09 20:00:00+00:00,2025-09-09 20:00:00+00:00,216.34,217.79,215.0,217.23,74129.2568,5.79296398152e-05,0.0
2025-09-10 00:00:00+00:00,2025-09-10 00:00:00+00:00,217.23,219.62,215.12,219.18,136972.361812,1.53065835866e-05,0.0
2025-09-10 04:00:00+00:00,2025-09-10 04:00:00+00:00,219.17,222.93,217.86,222.23,193510.51217,1.53065835866e-05,0.0
2025-09-10 08:00:00+00:00,2025-09-10 08:00:00+00:00,222.23,222.42,218.78,220.24,142409.946782,0.0001,0.0
2025-09-10 12:00:00+00:00,2025-09-10 12:00:00+00:00,220.23,225.95,219.74,223.13,384550.13813,0.0001,0.0
2025-09-10 16:00:00+00:00,2025-09-10 16:00:00+00:00,223.14,224.13,220.51,221.29,185121.855876,3.41521329384e-05,0.0
2025-09-10 20:00:00+00:00,2025-09-10 20:00:00+00:00,221.27,224.66,220.96,224.05,125536.129307,3.41521329384e-05,0.0
2025-09-11 00:00:00+00:00,2025-09-11 00:00:00+00:00,224.06,225.6,222.94,224.2,139024.999047,4.01272476635e-05,0.0
2025-09-11 04:00:00+00:00,2025-09-11 04:00:00+00:00,224.2,224.3,221.71,223.23,207909.152195,4.01272476635e-05,0.0
2025-09-11 08:00:00+00:00,2025-09-11 08:00:00+00:00,223.22,225.87,222.28,225.07,173921.036804,-6.1321188987e-06,0.0
2025-09-11 12:00:00+00:00,2025-09-11 12:00:00+00:00,225.06,228.93,222.72,226.82,543615.174663,-6.1321188987e-06,0.0
2025-09-11 16:00:00+00:00,2025-09-11 16:00:00+00:00,226.81,228.32,225.31,226.61,198083.182674,-6.4007343818e-06,0.0
2025-09-11 20:00:00+00:00,2025-09-11 20:00:00+00:00,226.6,228.98,225.42,228.73,152604.847906,-6.4007343818e-06,0.0
2025-09-12 00:00:00+00:00,2025-09-12 00:00:00+00:00,228.73,235.76,228.11,235.11,327027.363012,-9.4591502029e-05,0.0
2025-09-12 04:00:00+00:00,2025-09-12 04:00:00+00:00,235.1,239.82,234.2,237.37,313755.477783,-9.4591502029e-05,0.0
2025-09-12 08:00:00+00:00,2025-09-12 08:00:00+00:00,237.37,239.54,236.6,239.16,181680.17984,-5.93888961806e-05,0.0
2025-09-12 12:00:00+00:00,2025-09-12 12:00:00+00:00,239.17,241.85,237.6,239.33,260878.174998,-5.93888961806e-05,0.0
2025-09-12 16:00:00+00:00,2025-09-12 16:00:00+00:00,239.33,241.52,237.87,240.97,186480.4532,-0.0001143184776699,0.0
2025-09-12 20:00:00+00:00,2025-09-12 20:00:00+00:00,240.97,244.26,238.36,242.19,185966.231797,-0.0001143184776699,0.0
2025-09-13 00:00:00+00:00,2025-09-13 00:00:00+00:00,242.22,244.15,240.73,243.65,144911.80981,3.83564708821e-05,0.0
2025-09-13 04:00:00+00:00,2025-09-13 04:00:00+00:00,243.64,243.7,241.28,242.47,81061.608809,3.83564708821e-05,0.0
2025-09-13 08:00:00+00:00,2025-09-13 08:00:00+00:00,242.47,243.72,241.26,241.94,90902.363691,1.49815680664e-05,0.0
2025-09-13 12:00:00+00:00,2025-09-13 12:00:00+00:00,241.94,243.08,237.91,239.42,255442.554456,1.49815680664e-05,0.0
2025-09-13 16:00:00+00:00,2025-09-13 16:00:00+00:00,239.41,239.7,235.75,238.95,133845.444177,6.69143719334e-05,0.0
2025-09-13 20:00:00+00:00,2025-09-13 20:00:00+00:00,239.0,243.16,238.86,242.38,107440.520026,6.69143719334e-05,0.0
2025-09-14 00:00:00+00:00,2025-09-14 00:00:00+00:00,242.39,249.61,242.21,246.85,233879.174702,-4.40212479216e-05,0.0
2025-09-14 04:00:00+00:00,2025-09-14 04:00:00+00:00,246.86,248.32,244.41,246.42,168234.394621,-4.40212479216e-05,0.0
2025-09-14 08:00:00+00:00,2025-09-14 08:00:00+00:00,246.4,248.09,245.51,246.06,105912.805427,-2.2356777957e-05,0.0
2025-09-14 12:00:00+00:00,2025-09-14 12:00:00+00:00,246.07,246.73,241.54,243.81,219827.494569,-2.2356777957e-05,0.0
2025-09-14 16:00:00+00:00,2025-09-14 16:00:00+00:00,243.81,248.45,242.1,242.51,157088.494211,1.15258275646e-05,0.0
2025-09-14 20:00:00+00:00,2025-09-14 20:00:00+00:00,242.51,244.71,239.25,239.76,168013.842586,1.15258275646e-05,0.0
2025-09-15 00:00:00+00:00,2025-09-15 00:00:00+00:00,239.77,243.42,239.14,242.65,125953.564884,-5.18997027364e-05,0.0
2025-09-15 04:00:00+00:00,2025-09-15 04:00:00+00:00,242.66,244.07,236.22,237.96,199784.419663,-5.18997027364e-05,0.0
2025-09-15 08:00:00+00:00,2025-09-15 08:00:00+00:00,237.95,238.09,231.52,236.44,343915.980588,1.70945307634e-05,0.0
2025-09-15 12:00:00+00:00,2025-09-15 12:00:00+00:00,236.44,238.21,232.0,233.01,251979.82526,1.70945307634e-05,0.0
2025-09-15 16:00:00+00:00,2025-09-15 16:00:00+00:00,233.0,234.65,230.14,233.02,172792.442764,9.96736960221e-05,0.0
2025-09-15 20:00:00+00:00,2025-09-15 20:00:00+00:00,233.01,235.4,232.73,234.35,64224.791894,9.96736960221e-05,0.0
2025-09-16 00:00:00+00:00,2025-09-16 00:00:00+00:00,234.34,235.8,232.85,235.08,87217.003816,9.75263836692e-05,0.0
2025-09-16 04:00:00+00:00,2025-09-16 04:00:00+00:00,235.09,237.05,232.9,235.78,101091.237882,9.75263836692e-05,0.0
2025-09-16 08:00:00+00:00,2025-09-16 08:00:00+00:00,235.79,236.91,234.8,235.38,83728.8376,3.52125799917e-05,0.0
2025-09-16 12:00:00+00:00,2025-09-16 12:00:00+00:00,235.38,238.08,231.3,237.81,235482.343538,3.52125799917e-05,0.0
2025-09-16 16:00:00+00:00,2025-09-16 16:00:00+00:00,237.8,240.95,236.26,237.84,291529.811761,0.0001,0.0
2025-09-16 20:00:00+00:00,2025-09-16 20:00:00+00:00,237.85,239.0,236.51,236.98,152767.542764,0.0001,0.0
2025-09-17 00:00:00+00:00,2025-09-17 00:00:00+00:00,236.99,237.86,233.85,234.11,157834.492313,-9.15187353733e-05,0.0
2025-09-17 04:00:00+00:00,2025-09-17 04:00:00+00:00,234.12,238.07,233.22,237.7,168751.158534,-9.15187353733e-05,0.0
2025-09-17 08:00:00+00:00,2025-09-17 08:00:00+00:00,237.7,237.7,233.69,234.19,177319.859326,2.1856897611e-05,0.0
2025-09-17 12:00:00+00:00,2025-09-17 12:00:00+00:00,234.2,235.97,233.54,233.91,182849.798066,2.1856897611e-05,0.0
2025-09-17 16:00:00+00:00,2025-09-17 16:00:00+00:00,233.9,239.14,232.0,238.73,465639.726745,-8.1325763702e-06,0.0
2025-09-17 20:00:00+00:00,2025-09-17 20:00:00+00:00,238.72,246.62,236.0,244.83,262676.029102,-8.1325763702e-06,0.0
2025-09-18 00:00:00+00:00,2025-09-18 00:00:00+00:00,244.84,247.88,244.11,246.72,175846.52462,-2.20180897227e-05,0.0
2025-09-18 04:00:00+00:00,2025-09-18 04:00:00+00:00,246.73,247.02,242.6,244.72,148750.345845,-2.20180897227e-05,0.0
2025-09-18 08:00:00+00:00,2025-09-18 08:00:00+00:00,244.72,247.19,244.36,245.96,150133.441909,0.0001,0.0
2025-09-18 12:00:00+00:00,2025-09-18 12:00:00+00:00,245.97,248.98,245.02,248.23,231597.588743,0.0001,0.0
